timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.5043291248255193,13.764659794561817,14.544083436773453,370.00891932747936,21.48542266713195,10.504489987261678,0.6498414376321353,11352,10.504489987261678,-17.012705245484888,-3.6782800399615088,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.4895988555238846,13.577483761968084,14.310510190757016,356.08314686896614,22.072799868621576,10.207470178477502,0.649090909090909,11550,10.207470178477502,-17.012705245484888,-3.7851830268962967,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.4741940780977065,16.395367945283816,17.547097448642237,419.62555818726395,26.542608334354405,9.624365030862432,0.6461777752174664,17359,9.624365030862432,-17.012705245484888,-3.992350784046807,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.493527830546185,14.304942533150912,17.92301446915082,433.5220810537493,17.915092382198566,9.6961150209749,0.6059925093632959,12015,9.6961150209749,-17.189444683385222,-4.042904284072898,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.4640789169800619,15.986634988406507,17.051134344607355,397.0958944792994,27.221842741901742,9.472759823249069,0.6452649412864404,17117,9.472759823249069,-17.012705245484888,-4.0474356389350135,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3759868680025689,10.685065096634224,11.721792793424722,217.40475364811374,29.935674535312224,9.357972509067736,0.6259585889570553,10432,9.357972509067736,-17.012705245484888,-4.105229608693978,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.4809551926730293,14.169782573859099,17.702390478579208,520.4429373466802,14.80636416934343,9.439609219744067,0.6047366271947734,12245,9.439609219744067,-17.189444683385222,-4.13519584207832,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.450640788145329,16.56948397005895,20.769672021592946,510.98736589857174,20.749047091992402,8.721074455836797,0.6024347444615047,18236,8.721074455836797,-17.189444683385222,-4.392745890351406,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.4494540950994117,16.65717522536713,20.962827871129335,535.3173099026292,20.054568819077208,8.704506349853187,0.6020540540540541,18500,8.704506349853187,-17.189444683385222,-4.398782066054853,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.374758669321968,11.188053287517063,14.73580658646493,224.6789621205831,28.254068992319226,8.66989196514287,0.5698807247564418,10983,8.66989196514287,-17.189444683385222,-4.425836185858952,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7574724572305482,15.530868776279938,12.751293331035813,379.19116003404235,20.45097491677104,15.664211357091647,0.7753837866953945,7426,15.664211357091647,-25.00274346439082,-5.417266092547685,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8266712918317707,24.840339270653118,37.34718870926684,567.1966508839304,20.101393066350905,12.262252984873815,0.606653760665376,13947,12.262252984873815,-22.453108975282472,-5.446776235804925,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.747310240194215,15.180100328722299,12.423889304412775,358.70702112599145,21.029100026691612,15.56814631439538,0.775178866263071,7268,15.56814631439538,-25.00274346439082,-5.452921300898645,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8233105619515941,25.00862859692334,37.752650786921514,686.9475131845379,16.808010963364758,12.18898726109704,0.6055317052572313,14209,12.18898726109704,-22.453108975282472,-5.4730913851028316,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9438522371809561,18.713560605890212,14.35581298930305,496.0857907195775,17.513636801099413,15.25149156380728,0.7757753071971913,8545,15.25149156380728,-25.00274346439082,-5.524442064207132,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9355558172400351,18.360556671318573,14.04061735279331,460.0419457836503,18.43937969653939,15.178733355552016,0.7750208755815341,8383,15.178733355552016,-25.00274346439082,-5.551566721084658,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7320102461588982,18.942133357335134,15.955068201408476,522.2485755004257,21.310347531714775,14.921297785829063,0.7713621737575974,11188,14.921297785829063,-25.00274346439082,-5.682378284703918,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7189128201446904,18.88482720623109,16.020773793171916,419.80563955607397,26.636038201048983,14.754520213183548,0.7698803659394793,11368,14.754520213183548,-25.00274346439082,-5.7433699203326904,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.778962320162424,29.674587139907285,45.18858704805568,641.3614010597033,25.22523481286188,11.398120291416896,0.6014748015593443,21291,11.398120291416896,-22.453108975282472,-5.758764472848715,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.7676209370853038,29.590760015226383,45.11868143304862,581.0466596262087,27.9718865019427,11.276866100696589,0.599981497756603,21619,11.276866100696589,-22.453108975282472,-5.803471716216246,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.892043025147381,22.458223598614588,17.5795923323464,717.082480887977,17.164618091512676,14.287780828691238,0.7713202290667079,12922,14.287780828691238,-25.00274346439082,-5.87210266390446,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.636727941995601,19.94974135107777,32.030079444325594,382.75513940075194,25.469223593908758,11.15046083626139,0.556504499008693,13114,11.15046083626139,-22.453108975282472,-5.873892157786507,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8898455140069124,22.686108161405816,17.843692508246544,687.8109698859741,18.191466299427148,14.25089986225171,0.7705391040242976,13170,14.25089986225171,-25.00274346439082,-5.885450504386389,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.481446479788637,14.985942871971096,25.00445893926246,249.05849765928141,29.826859830769887,8.359928988685036,0.5271213144271888,13329,8.359928988685036,-22.453108975282472,-6.881634596879623,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.4661674133985991,14.740818490454654,24.5092925642639,262.7463595835027,27.936313392556954,8.107692905830104,0.525699558173785,13580,8.107692905830104,-22.453108975282472,-6.972973039156857,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.5482774177992946,11.664780560262939,10.503530187012274,257.15049793945155,22.803509344802297,10.78589904865021,0.6766400980993256,8155,10.78589904865021,-25.00274346439082,-7.166514408388438,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.4415035138960905,17.479598076131435,29.098302041720395,368.01133685934724,27.740076104835193,7.534809692407943,0.5232003149141367,20323,7.534809692407943,-22.453108975282472,-7.178414943755115,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4526541014164809,9.83119533151629,9.239780864985061,176.09075898053698,29.441120997730923,10.642485305313212,0.6648419323935952,7307,10.642485305313212,-25.00274346439082,-7.235833881832951,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.5218082997894697,11.33256779275805,10.194239456893275,276.0126658593247,20.704815798835664,10.342889849353677,0.6747104247104247,8288,10.342889849353677,-25.00274346439082,-7.32686145174419,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4324579797370278,9.576067198735158,8.985318622665437,215.24390889361223,23.523326046094393,10.190364916825967,0.6630886891184757,7453,10.190364916825967,-25.00274346439082,-7.398115242139377,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7237780350458969,14.251247001809942,10.659583970913076,253.23852956490563,29.11739372004842,15.746681314978925,0.80125284738041,7024,15.746681314978925,-32.830030158151374,-8.917419503916314,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7167820257900848,13.973867839532057,10.416435933407616,240.8147084401929,29.873019314495338,15.684293102721863,0.8014534883720931,6880,15.684293102721863,-32.830030158151374,-8.94065458005745,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9034838556131695,17.332532950366463,12.263496320809214,328.54330286744266,25.288114075625508,15.091257910561865,0.7914749333979172,8258,15.091257910561865,-32.830030158151374,-9.110876531348831,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8996584225968824,17.072050725508852,12.032655673331439,315.2735234557974,25.819712419143137,15.06341915062669,0.7916358253145818,8106,15.06341915062669,-32.830030158151374,-9.121385183929402,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6862883473420123,17.031299403371218,13.053604710364887,363.16002513894455,28.696902021072535,14.82582652605633,0.7959028831562974,10544,14.82582652605633,-32.830030158151374,-9.247216617580001,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8445827731203448,20.48751354816655,14.744742252831466,566.9902468211958,20.565115019625026,14.066534873190605,0.7862313012707094,12434,14.066534873190605,-32.830030158151374,-9.481309810927337,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8391475141024254,20.62053079867295,14.915418360339835,482.456371585571,24.47898719155979,13.994047721616543,0.7852910972430682,12659,13.994047721616543,-32.830030158151374,-9.507767365781845,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.6902821149952751,15.447170444585936,11.009224816526917,340.38482049977137,25.98014861510797,12.41099582182476,0.7696482035928144,10688,12.41099582182476,-32.830030158151374,-10.091608610530399,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.6767325664904682,15.087185387930843,10.758613741231656,326.44460247911695,26.39918363934764,12.242453369997186,0.7681598636234492,10559,12.242453369997186,-32.830030158151374,-10.15330837837101,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.6872126511501084,19.510169756969837,14.342134390344453,434.48665150737867,29.395201351145356,11.99983332800905,0.7679924835577826,15965,11.99983332800905,-32.830030158151374,-10.23612937613493,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.5577714303219332,11.32381144892281,9.571408004638101,219.14145264497205,26.83505127551377,11.151717038530466,0.693173198482933,7910,11.151717038530466,-32.830030158151374,-10.558858321618068,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.551072530823746,11.356978640195319,9.632070076491186,237.52936421657972,24.876750474127437,11.009114502348767,0.6912184821761271,8051,11.009114502348767,-32.830030158151374,-10.6101089891813,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4846295736359645,12.837077090715098,11.226463232489209,304.0747655160709,25.585178327120822,9.590491987803395,0.684500328731098,12168,9.590491987803395,-32.830030158151374,-11.119915460709738,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4789443600642178,12.831535866609983,11.229464735060786,270.7721955719333,28.9108524887646,9.475776715912373,0.683828276307295,12392,9.475776715912373,-32.830030158151374,-11.161202848585944,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.873545729374765,20.44766085349774,21.156687629544347,638.57112013137,13.031020241475932,13.296953007436612,0.699797592415042,9387,13.296953007436612,-37.741515324334166,-11.95503919747261,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8756529559926751,20.74936324306796,21.591987080996233,592.6337076443007,14.346555836086456,13.283385965627351,0.6989896885741068,9601,13.283385965627351,-37.741515324334166,-11.959366216782266,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8329704905804383,24.969269241324586,26.380376185575052,742.5786576409721,16.368542427845323,12.499071361769438,0.6956879413176116,14587,12.499071361769438,-37.741515324334166,-12.242412821214986,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.828215294770575,25.117700329212507,26.671652134347976,752.8192525268538,16.368542427845323,12.459609580874272,0.6947758678800134,14835,12.459609580874272,-37.741515324334166,-12.257175483690267,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6604501719856064,16.387925807754456,18.194833202150377,397.0751497830191,18.057266242739743,12.430810849527921,0.665742024965326,8652,12.430810849527921,-37.741515324334166,-12.300808064218483,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.652702615161151,16.03080661120548,17.710059494750205,377.2395031817228,18.466317666899467,12.366078998089339,0.6662721893491125,8450,12.366078998089339,-37.741515324334166,-12.325013723586878,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6594095795327568,20.42423975571592,23.146670134661147,472.239033175916,22.43667267346911,12.113726308312032,0.6655487804878049,13120,12.113726308312032,-37.741515324334166,-12.411995772134613,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6508411382037638,20.420960579896914,23.289484155929472,476.0592859060009,22.43667267346911,12.01213042177062,0.6639676113360324,13338,12.01213042177062,-37.741515324334166,-12.449268020689907,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.6792909646605778,19.00883080476671,20.44926773413124,363.71941643626946,25.52437920669364,11.166360728838905,0.6754871301419293,12471,11.166360728838905,-37.741515324334166,-12.739597447924645,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}",1.6660732191934733,18.91618234499515,20.454254982880432,406.9049625288288,22.852665718915173,10.996763349147386,0.673683380637023,12684,10.996763349147386,-37.741515324334166,-12.801600079910097,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.5353648113619136,13.070242963093184,16.18023461421265,284.6604533173617,20.379607180892116,9.668780364237525,0.6083333333333333,9000,9.668780364237525,-37.741515324334166,-13.29253580619486,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.5152991637222124,12.863712808295393,15.876600854295647,289.388660757791,19.771145959847413,9.323539572461263,0.6059750135795763,9205,9.323539572461263,-37.741515324334166,-13.417383212844491,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4091997216805114,10.317015205124058,13.28358407240943,160.13863539609727,29.915296028108234,8.724978175227395,0.5733365711510442,8236,8.724978175227395,-37.741515324334166,-13.648099590284685,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4752708926372673,15.067491955409563,18.71598865597038,387.7454830744745,20.37260829168353,8.47755617465755,0.603706088574086,13977,8.47755617465755,-37.741515324334166,-13.721483056292781,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.4683741264522079,15.028295372051542,18.72766537036997,416.45388668502005,19.05235010784385,8.374358203872108,0.6028004503236701,14212,8.374358203872108,-37.741515324334166,-13.758981699304696,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3904504181903998,10.063661630727243,12.918188272583237,166.9203321737125,28.050336515468317,8.330277823650274,0.5709880204009015,8431,8.330277823650274,-37.741515324334166,-13.7899945740347,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9264919717111462,19.808874988263824,17.160876026715545,459.04812877797394,18.584482372138346,14.535163318782377,0.7463652885052249,8804,14.535163318782377,-47.53380224455853,-15.917605454135277,A_if_A_hits_first_else_B
