timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6810996955014126,13.495700099956494,15.196482742002873,253.30148661071837,22.090294505874787,16.380282312665813,0.7158469945355191,5124,16.380282312665813,10.455315857879743,10.774210884579201,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6989146707707752,16.6423033311699,17.646232497866784,430.63610081307684,19.200288283421138,16.323382365476682,0.7236114767043959,7598,16.323382365476682,10.455315857879743,10.757858898116877,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.573731171285892,14.939098967696372,14.414528258765735,332.36314365777093,27.662645538765446,15.313197590197705,0.7497224072840328,9006,15.313197590197705,11.273816682563712,10.747582897980045,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8601676719385751,19.88078741523905,19.003428273968463,880.2549882946046,10.485085550666005,16.120544117377896,0.7412668840242198,8588,16.120544117377896,10.455315857879743,10.719116111515863,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7383268210610199,18.926520855000724,16.807975415755184,610.0501472373136,17.680144551176497,15.100487380934528,0.7474332648870636,10714,15.100487380934528,11.273816682563712,10.70605345469296,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7029362222814888,15.184130594157004,14.25744445267852,321.4642631444263,22.405627691140666,14.990860127697108,0.7416400721520744,7207,14.990860127697108,11.273816682563712,10.660605796303956,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5556731867233313,14.441615835293067,13.904887010642275,319.7424319169637,27.662645538765446,14.927297858610157,0.7488748874887489,8888,14.927297858610157,11.273816682563712,10.608906395011891,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7217425158250443,18.457365122950982,16.347482305893568,592.0502975879991,17.680144551176497,14.818141057365295,0.7464137410343525,10596,14.818141057365295,11.273816682563712,10.603915380396533,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.66652948501983,15.918248677660184,16.861614875991478,366.63824848098204,21.477063276985696,15.752826478506073,0.721525740197386,7498,15.752826478506073,10.455315857879743,10.551687300526975,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.680380226987679,14.710558343351389,13.861318684115446,278.7922496083042,24.98133639047795,14.689123250540888,0.7388920134983127,7112,14.689123250540888,11.273816682563712,10.550486690240518,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8262052636174821,19.15431900720643,18.28626866468976,828.0034923051377,10.6989955798328,15.649756867728376,0.7390177835355082,8491,15.649756867728376,10.455315857879743,10.547548092474313,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5297201539695644,11.64816443753516,11.892068479875478,216.25473677823018,27.76726673011093,14.746569149732371,0.7416502946954814,6108,14.746569149732371,11.273816682563712,10.540460740353915,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5900587322800492,10.526315724491843,10.462867263545006,210.4799615325711,23.36856431369828,14.063899688768492,0.6936713686618375,5246,14.063899688768492,11.602967495855355,10.461712010659893,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5109770004396508,11.242250503724584,11.505454943166265,198.78149819633487,29.09270267815092,14.371498570932753,0.7388999337309476,6036,14.371498570932753,11.273816682563712,10.405437407068064,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.6111753017985342,16.934246935423506,19.01463680787768,462.1694090788558,21.129970237887285,15.073511821411048,0.7100226384029635,9718,15.073511821411048,10.455315857879743,10.302856333899458,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.75477457659358,20.642878116229934,21.072548740932277,796.3465531288988,13.957019076208995,14.734366813910668,0.7201944321696863,11315,14.734366813910668,10.455315857879743,10.212875436233336,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5805705566127557,10.762532440011134,11.845398092815502,211.71312677067124,22.88878377100093,13.738015441702167,0.6785106785106785,5291,13.738015441702167,11.273816682563712,10.19763702307198,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5848044686832146,10.919828613438602,11.988583917201499,260.1699556951795,18.946148390607767,13.715132407842871,0.6796512706362456,5391,13.715132407842871,11.273816682563712,10.190474743635319,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.569804477926257,12.25106443807162,11.489463664758892,294.6546204945019,23.389103867334015,13.26859361520178,0.694776023616994,7791,13.26859361520178,11.602967495855355,10.179304034040785,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5878509036150643,16.30516525928839,18.264913981944066,443.0362730014508,21.129970237887285,14.62100676201348,0.7088713036234903,9604,14.62100676201348,10.455315857879743,10.139814683473617,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.71449656194999,16.364235718500947,17.98479944060387,314.28284738036194,23.057726226010093,14.456672135444792,0.711264795850512,7519,14.456672135444792,10.455315857879743,10.107626695841558,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7161344439895547,16.510759223929163,18.164737619829108,305.555207561182,24.04777375601227,14.45492951095606,0.7114754098360656,7625,14.45492951095606,10.455315857879743,10.107344353678418,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5584683936138974,11.972493232293786,11.210065936120381,259.61625374875035,25.806654575146737,13.05330623961746,0.6938563449798675,7699,13.05330623961746,11.602967495855355,10.1016862357238,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7324457592300706,20.04206082268277,20.389424490891756,769.9130513647935,13.957019076208995,14.38769679316344,0.719182361867357,11203,14.38769679316344,10.455315857879743,10.087075165499105,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5825077913819685,13.200097432161233,13.79598873635014,398.4813064403301,17.87106675661337,13.292594627907546,0.681806869089099,8036,13.292594627907546,11.273816682563712,10.042127185197703,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5756261109393552,12.980766645151204,13.5098627010338,343.1728250134952,20.289524917775935,13.160559950002948,0.6817036290322581,7936,13.160559950002948,11.273816682563712,9.994538711842575,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.6281876177940269,15.058506269747612,11.95988472917425,402.4924839428698,23.726489118288345,15.356561225016062,0.79073756432247,9328,15.356561225016062,9.516239815796613,9.982741869422902,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.6254161666564542,14.85768361987767,11.765992237216802,442.0785133366708,21.227508267601102,15.35377175520771,0.7910122164048866,9168,15.35377175520771,9.516239815796613,9.981211264762464,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.6716490224735878,16.73866853963291,14.647062505189373,445.51833444224593,22.866797167536713,15.545641996098045,0.7650050864699899,9830,15.545641996098045,9.305610853010347,9.962829386983689,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.810115604588661,18.68381221715741,13.763382676413293,738.039019119449,14.794235710329914,15.152266461662203,0.7851790174854288,10809,15.152266461662203,9.516239815796613,9.947624299607979,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.811614667546823,18.90020438834506,13.964847683186866,744.5536686517054,14.897832242923034,15.146430111187055,0.7850705507510242,10985,15.146430111187055,9.516239815796613,9.945881389533309,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.853536623931115,20.625789509522,16.682239686929382,842.6757827938369,13.835007370586638,15.392692983849427,0.7684182730393452,11361,15.392692983849427,9.305610853010347,9.945674752988177,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.664509510545072,16.435260561136253,14.353735697447721,522.0079876588919,19.090319419186407,15.480477253171484,0.7647058823529411,9656,15.480477253171484,9.305610853010347,9.93859382457369,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8459225120524307,20.28065265067156,16.37331574970417,781.4702629259796,14.613770880978997,15.333280575588933,0.7677228786251342,11172,15.333280575588933,9.305610853010347,9.923357587721268,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7233877537808164,14.244052114102676,10.652319574130118,275.4008213933547,26.759796350520194,15.733710280213796,0.8013094221463137,7026,15.733710280213796,8.886377819354099,9.850346167540335,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7163998103997447,13.966880688474614,10.409368614600726,258.8721354371398,27.77443151123774,15.671374010171492,0.8015111886079628,6882,15.671374010171492,8.886377819354099,9.827130884349314,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8161035241867014,23.36682583205243,17.37552541625927,804.0412468074185,20.1630920180082,14.768575530473758,0.781489129114539,16466,14.768575530473758,9.516239815796613,9.814530057611632,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8584411739212945,25.66982206586124,20.957828046181685,889.8696094280481,19.20490560049073,14.971844859664094,0.7660320056068216,17122,14.971844859664094,9.305610853010347,9.799358819521347,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8110859319820571,23.036497050194374,17.067932646739767,788.2634365866638,20.1630920180082,14.710151360210071,0.781822669217005,16207,14.710151360210071,9.516239815796613,9.793078079578411,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8822204743148911,17.796191910992686,20.946211751962814,746.5575013089342,8.612614976594879,15.700339370004638,0.6916815888002604,6143,15.700339370004638,8.70610176484228,9.789308668543628,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.8532685014976533,25.298198564898154,20.570984650163258,871.7873346519713,19.20490560049073,14.915893685657664,0.7664073172180317,16837,14.915893685657664,9.305610853010347,9.77874137413437,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8696587668477274,17.458237129229364,20.571120014054966,779.6650686076975,8.064737148377711,15.638684734106157,0.6907643840159178,6031,15.638684734106157,8.70610176484228,9.765217204485726,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7570840840670594,15.523480963934718,12.74303956853423,420.3817925797747,18.437651116565263,15.651964514018943,0.7754442649434572,7428,15.651964514018943,8.715546198274893,9.751600185943744,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.7469302052235027,15.17292479158385,12.41586312190513,394.6820422945633,19.102591400209654,15.555948666341047,0.7752407152682256,7270,15.555948666341047,8.715546198274893,9.715963863487769,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6362267414213394,18.679880530364237,15.169489426844349,521.843256282606,29.249913457991234,15.288331415166752,0.7895299145299145,14976,15.288331415166752,8.96138405641435,9.710784168979089,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8857435333578632,21.76966387356391,24.88550520507669,861.2268414816884,10.953381194332726,15.459432791773398,0.6945263847918716,9153,15.459432791773398,8.70610176484228,9.705695977971288,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.728398424249481,18.360901288989027,23.19090078863554,429.28197175885947,19.787077879033944,15.451556767992608,0.663594470046083,8246,15.451556767992608,8.70610176484228,9.671470347826336,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.679908195083151,20.87097429292739,18.919019558296313,581.6803626994215,28.0757839246261,15.40091680153435,0.7622280900289199,15906,15.40091680153435,8.74848445841378,9.663120525839853,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9030947133214646,17.325615170717686,12.256730137686786,351.07935600025627,23.654657877493708,15.081105425006415,0.7915254237288135,8260,15.081105425006415,8.886377819354099,9.657875860125882,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.8992768611812505,17.06533058018239,12.026068896940014,335.6756407081513,24.24012435132147,15.053316364963779,0.7916872224963,8108,15.053316364963779,8.886377819354099,9.647386118682917,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9434634893497773,18.70647799357332,14.34822117050493,537.4017707654382,16.160512238024875,15.241642494192854,0.7758277758277758,8547,15.241642494192854,8.715546198274893,9.645263360061158,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.9351750569341548,18.353676667108253,14.033229074738252,495.5927384154634,17.10968507171204,15.168936812371971,0.7750745378652355,8385,15.168936812371971,8.715546198274893,9.618158684940722,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4839521074744269,10.245613186072207,10.606280643671163,184.82358716982213,28.937358869929064,11.686030159273312,0.6677348871085215,6865,11.686030159273312,11.602967495855355,9.608236350375453,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.668574858472163,20.361744415436913,18.415614181170316,561.7791677113044,28.214373587253295,15.238668739273372,0.7618254069991027,15602,15.238668739273372,8.74848445841378,9.604067036726311,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6934943621862586,14.478496672820604,18.83986560375001,305.80853704010184,18.33643667813799,15.199057305032037,0.6570292735814962,5534,15.199057305032037,8.70610176484228,9.576114723377492,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.853349232712664,21.036049733049673,23.973695353121858,828.2851623891081,10.953381194332726,15.038992907378233,0.6928942424577301,9049,15.038992907378233,8.70610176484228,9.552063158303941,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.683910974377391,14.205796675924661,18.477623705603087,360.4619168547555,15.212269835733172,15.108680964456656,0.6565025716385011,5444,15.108680964456656,8.70610176484228,9.542566326614335,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4772915905987523,10.206919975925032,10.549489195938193,208.8624082008091,25.614820341870605,11.502020343057527,0.6677655152644403,6977,11.502020343057527,11.602967495855355,9.542500811324794,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.8025305086619294,23.108331995842498,17.60286859052853,783.5042748118386,22.278043324284667,14.640951332847145,0.7796790247721299,17883,14.640951332847145,8.96138405641435,9.517461893615343,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6336513828522947,22.652771419098862,18.268366996634512,930.1271505955996,23.07659278218892,14.727036975084017,0.7871192022687769,21862,14.727036975084017,8.96138405641435,9.513816043236321,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.6842408797667128,16.984629352104395,13.014660682699606,415.53162125640597,25.005259527915296,14.781595264944757,0.7959028831562974,10544,14.781595264944757,8.886377819354099,9.509276537393351,A_if_A_hits_first_else_B
